2025-05-27 00:15:01.657 +06:00 [INF] Starting MyApp...
2025-05-27 00:18:08.147 +06:00 [WRN] Failed to determine the https port for redirect.
2025-05-27 00:20:17.765 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.6941 ms
2025-05-27 00:20:17.776 +06:00 [INF] HTTP GET /Products responded 200 in 5.0359 ms
2025-05-27 00:20:17.789 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.4954 ms
2025-05-27 00:20:17.859 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1473 ms
2025-05-27 00:20:17.875 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1523 ms
2025-05-27 00:20:17.890 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1433 ms
2025-05-27 00:20:17.900 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1514 ms
2025-05-27 00:20:17.906 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1884 ms
2025-05-27 00:20:17.958 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.3600 ms
2025-05-27 00:20:17.959 +06:00 [INF] HTTP GET /Products responded 200 in 4.9049 ms
2025-05-27 00:20:17.967 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.1404 ms
2025-05-27 00:20:17.974 +06:00 [INF] HTTP GET /api/Carts responded 200 in 4.3977 ms
2025-05-27 00:20:21.106 +06:00 [INF] HTTP GET /Products responded 200 in 7.3015 ms
2025-05-27 00:20:21.117 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.0280 ms
2025-05-27 00:20:21.125 +06:00 [INF] HTTP GET /Products responded 200 in 4.2456 ms
2025-05-27 00:20:21.135 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.2630 ms
2025-05-27 00:20:21.191 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1343 ms
2025-05-27 00:20:21.196 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0906 ms
2025-05-27 00:20:21.202 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1196 ms
2025-05-27 00:20:21.207 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1401 ms
2025-05-27 00:20:21.213 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1188 ms
2025-05-27 00:20:21.275 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.2261 ms
2025-05-27 00:20:21.276 +06:00 [INF] HTTP GET /Products responded 200 in 4.8911 ms
2025-05-27 00:20:21.284 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.4394 ms
2025-05-27 00:20:21.284 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.6808 ms
2025-05-27 00:21:10.610 +06:00 [INF] HTTP GET /api/Carts responded 200 in 30.5980 ms
2025-05-27 00:21:34.595 +06:00 [INF] HTTP GET /Products responded 200 in 7.4876 ms
2025-05-27 00:21:34.606 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.1788 ms
2025-05-27 00:21:34.621 +06:00 [INF] HTTP GET /Products responded 200 in 8.9696 ms
2025-05-27 00:21:34.631 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.0734 ms
2025-05-27 00:21:34.692 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0783 ms
2025-05-27 00:21:34.697 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1062 ms
2025-05-27 00:21:34.708 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1174 ms
2025-05-27 00:21:34.715 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0918 ms
2025-05-27 00:21:34.721 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0962 ms
2025-05-27 00:21:34.882 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.2368 ms
2025-05-27 00:21:34.883 +06:00 [INF] HTTP GET /Products responded 200 in 4.4948 ms
2025-05-27 00:21:34.891 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.4994 ms
2025-05-27 00:21:34.892 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.7829 ms
2025-05-27 00:21:39.063 +06:00 [INF] HTTP GET /Products responded 200 in 5.5754 ms
2025-05-27 00:21:39.072 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.0827 ms
2025-05-27 00:21:39.082 +06:00 [INF] HTTP GET /Products responded 200 in 4.4301 ms
2025-05-27 00:21:39.093 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.4730 ms
2025-05-27 00:21:39.140 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1120 ms
2025-05-27 00:21:39.144 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1583 ms
2025-05-27 00:21:39.151 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1088 ms
2025-05-27 00:21:39.159 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1155 ms
2025-05-27 00:21:39.160 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0961 ms
2025-05-27 00:21:39.225 +06:00 [INF] HTTP GET /api/Carts responded 200 in 4.0588 ms
2025-05-27 00:21:39.226 +06:00 [INF] HTTP GET /Products responded 200 in 5.8930 ms
2025-05-27 00:21:39.234 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.7102 ms
2025-05-27 00:21:39.234 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.5596 ms
2025-05-27 00:21:41.350 +06:00 [INF] HTTP GET /Products responded 200 in 47.5127 ms
2025-05-27 00:21:41.354 +06:00 [INF] HTTP GET /Products responded 200 in 2.8828 ms
2025-05-27 00:21:41.360 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.1662 ms
2025-05-27 00:21:41.425 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0769 ms
2025-05-27 00:21:41.426 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0434 ms
2025-05-27 00:21:41.433 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0660 ms
2025-05-27 00:21:41.433 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0637 ms
2025-05-27 00:21:41.451 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0719 ms
2025-05-27 00:21:41.491 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.1377 ms
2025-05-27 00:21:41.492 +06:00 [INF] HTTP GET /Products responded 200 in 3.6395 ms
2025-05-27 00:21:41.498 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.3143 ms
2025-05-27 00:21:41.502 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.1015 ms
2025-05-27 00:21:42.509 +06:00 [INF] HTTP GET /Products responded 200 in 4.8496 ms
2025-05-27 00:21:42.524 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.9834 ms
2025-05-27 00:21:42.537 +06:00 [INF] HTTP GET /Products responded 200 in 6.3585 ms
2025-05-27 00:21:42.547 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.4587 ms
2025-05-27 00:21:42.598 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0798 ms
2025-05-27 00:21:42.601 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0806 ms
2025-05-27 00:21:42.618 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0727 ms
2025-05-27 00:21:42.626 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0779 ms
2025-05-27 00:21:42.627 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0565 ms
2025-05-27 00:21:42.689 +06:00 [INF] HTTP GET /Products responded 200 in 3.8378 ms
2025-05-27 00:21:42.689 +06:00 [INF] HTTP GET /api/Carts responded 200 in 3.4285 ms
2025-05-27 00:21:42.698 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.2602 ms
2025-05-27 00:21:42.700 +06:00 [INF] HTTP GET /api/Carts responded 200 in 5.4912 ms
2025-05-27 00:22:10.209 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.9119 ms
2025-05-27 00:22:10.214 +06:00 [INF] HTTP GET /Products responded 200 in 4.9184 ms
2025-05-27 00:22:10.224 +06:00 [INF] HTTP GET /Products responded 200 in 4.5705 ms
2025-05-27 00:22:10.235 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.5715 ms
2025-05-27 00:22:10.293 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0733 ms
2025-05-27 00:22:10.303 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0580 ms
2025-05-27 00:22:10.314 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0682 ms
2025-05-27 00:22:10.319 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0705 ms
2025-05-27 00:22:10.334 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0733 ms
2025-05-27 00:22:11.571 +06:00 [INF] HTTP GET /Products responded 200 in 9.4507 ms
2025-05-27 00:22:11.587 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.3513 ms
2025-05-27 00:22:11.600 +06:00 [INF] HTTP GET /Products responded 200 in 4.9182 ms
2025-05-27 00:22:11.616 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.3269 ms
2025-05-27 00:22:11.672 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0476 ms
2025-05-27 00:22:11.678 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0674 ms
2025-05-27 00:22:11.684 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0572 ms
2025-05-27 00:22:11.686 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0563 ms
2025-05-27 00:22:11.706 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0804 ms
2025-05-27 00:22:11.746 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.6193 ms
2025-05-27 00:22:11.747 +06:00 [INF] HTTP GET /Products responded 200 in 3.6060 ms
2025-05-27 00:22:11.753 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.2806 ms
2025-05-27 00:22:11.753 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.5371 ms
2025-05-27 00:22:15.291 +06:00 [INF] HTTP GET /Products responded 200 in 4.7695 ms
2025-05-27 00:22:15.299 +06:00 [INF] HTTP GET /Products responded 200 in 2.9250 ms
2025-05-27 00:22:15.309 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.5402 ms
2025-05-27 00:22:15.319 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.0385 ms
2025-05-27 00:22:15.364 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0541 ms
2025-05-27 00:22:15.371 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 1.4742 ms
2025-05-27 00:22:15.380 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0582 ms
2025-05-27 00:22:15.381 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0501 ms
2025-05-27 00:22:15.385 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0988 ms
2025-05-27 00:22:15.435 +06:00 [INF] HTTP GET /Products responded 200 in 2.9180 ms
2025-05-27 00:22:15.436 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.5279 ms
2025-05-27 00:22:15.444 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.0263 ms
2025-05-27 00:22:15.444 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.8832 ms
2025-05-27 00:22:24.208 +06:00 [INF] HTTP GET /Products responded 200 in 14.9471 ms
2025-05-27 00:22:24.209 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.7903 ms
2025-05-27 00:22:24.213 +06:00 [INF] HTTP GET /Products responded 200 in 3.7160 ms
2025-05-27 00:22:24.221 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.3632 ms
2025-05-27 00:22:24.260 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0884 ms
2025-05-27 00:22:24.267 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0595 ms
2025-05-27 00:22:24.270 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0606 ms
2025-05-27 00:22:24.275 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1679 ms
2025-05-27 00:22:24.276 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0583 ms
2025-05-27 00:22:27.706 +06:00 [INF] HTTP GET /Products responded 200 in 5.4886 ms
2025-05-27 00:22:27.718 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.5296 ms
2025-05-27 00:22:27.731 +06:00 [INF] HTTP GET /Products responded 200 in 4.0188 ms
2025-05-27 00:22:27.743 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.3655 ms
2025-05-27 00:22:27.805 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0754 ms
2025-05-27 00:22:27.812 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0658 ms
2025-05-27 00:22:27.821 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0732 ms
2025-05-27 00:22:27.829 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0685 ms
2025-05-27 00:22:27.830 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1396 ms
2025-05-27 00:22:27.881 +06:00 [INF] HTTP GET /Products responded 200 in 3.5480 ms
2025-05-27 00:22:27.881 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.2612 ms
2025-05-27 00:22:27.890 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.3743 ms
2025-05-27 00:22:27.890 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.1927 ms
2025-05-27 00:22:38.033 +06:00 [INF] HTTP GET /Products responded 200 in 2.3399 ms
2025-05-27 00:22:38.039 +06:00 [INF] HTTP GET /Products responded 200 in 2.1778 ms
2025-05-27 00:22:38.046 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.1903 ms
2025-05-27 00:22:38.056 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.1015 ms
2025-05-27 00:22:38.095 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0465 ms
2025-05-27 00:22:38.098 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0624 ms
2025-05-27 00:22:38.101 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0563 ms
2025-05-27 00:22:38.107 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0549 ms
2025-05-27 00:22:38.111 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0623 ms
2025-05-27 00:22:38.168 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.7877 ms
2025-05-27 00:22:38.169 +06:00 [INF] HTTP GET /Products responded 200 in 3.8344 ms
2025-05-27 00:22:38.178 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.9407 ms
2025-05-27 00:22:38.179 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.3315 ms
2025-05-27 00:22:49.822 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.0187 ms
2025-05-27 00:22:49.844 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0494 ms
2025-05-27 00:22:49.849 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0464 ms
2025-05-27 00:22:49.854 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1382 ms
2025-05-27 00:22:49.883 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.6932 ms
2025-05-27 00:22:49.884 +06:00 [INF] HTTP GET /api/Carts responded 200 in 6.5606 ms
2025-05-27 00:23:01.260 +06:00 [INF] HTTP GET /Products responded 200 in 6.9141 ms
2025-05-27 00:23:01.281 +06:00 [INF] HTTP GET /Products/Index responded 200 in 7.4311 ms
2025-05-27 00:23:01.299 +06:00 [INF] HTTP GET /Products responded 200 in 6.1420 ms
2025-05-27 00:23:01.320 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.9265 ms
2025-05-27 00:23:01.409 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0691 ms
2025-05-27 00:23:01.420 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0470 ms
2025-05-27 00:23:01.427 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0523 ms
2025-05-27 00:23:01.430 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0875 ms
2025-05-27 00:23:01.434 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0838 ms
2025-05-27 00:23:02.513 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.6293 ms
2025-05-27 00:23:02.586 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1530 ms
2025-05-27 00:23:02.592 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1263 ms
2025-05-27 00:23:02.620 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0954 ms
2025-05-27 00:23:06.685 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.3049 ms
2025-05-27 00:23:06.685 +06:00 [INF] HTTP GET /Products responded 200 in 2.5608 ms
2025-05-27 00:23:06.738 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0648 ms
2025-05-27 00:23:06.743 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0817 ms
2025-05-27 00:23:06.743 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0517 ms
2025-05-27 00:23:06.749 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0666 ms
2025-05-27 00:23:06.753 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0633 ms
2025-05-27 00:23:10.327 +06:00 [INF] HTTP GET /Products responded 200 in 3.5857 ms
2025-05-27 00:23:10.335 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.8458 ms
2025-05-27 00:23:10.343 +06:00 [INF] HTTP GET /Products responded 200 in 2.0897 ms
2025-05-27 00:23:10.352 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.7411 ms
2025-05-27 00:23:10.412 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0641 ms
2025-05-27 00:23:10.416 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1140 ms
2025-05-27 00:23:10.417 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1407 ms
2025-05-27 00:23:10.422 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0734 ms
2025-05-27 00:23:10.438 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0857 ms
2025-05-27 00:23:20.674 +06:00 [INF] HTTP GET /Products responded 200 in 145.7246 ms
2025-05-27 00:23:20.675 +06:00 [INF] HTTP GET /Products responded 200 in 193.3777 ms
2025-05-27 00:23:20.681 +06:00 [INF] HTTP GET /Products/Index responded 200 in 179.4434 ms
2025-05-27 00:23:20.693 +06:00 [INF] HTTP GET /Products/Index responded 200 in 134.8787 ms
2025-05-27 00:23:20.695 +06:00 [INF] HTTP GET /Products responded 200 in 121.7727 ms
2025-05-27 00:23:20.713 +06:00 [INF] HTTP GET /Products responded 200 in 100.4833 ms
2025-05-27 00:23:20.715 +06:00 [INF] HTTP GET /Products/Index responded 200 in 89.6599 ms
2025-05-27 00:23:20.723 +06:00 [INF] HTTP GET /Products/Index responded 200 in 91.1884 ms
2025-05-27 00:23:20.732 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0635 ms
2025-05-27 00:23:20.737 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0583 ms
2025-05-27 00:23:20.768 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0786 ms
2025-05-27 00:23:20.772 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0832 ms
2025-05-27 00:23:20.778 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0705 ms
2025-05-27 00:23:25.702 +06:00 [INF] HTTP GET /Products responded 200 in 5.5459 ms
2025-05-27 00:23:25.713 +06:00 [INF] HTTP GET /Products responded 200 in 4.3421 ms
2025-05-27 00:23:25.726 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.1686 ms
2025-05-27 00:23:25.739 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.0803 ms
2025-05-27 00:23:25.787 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0533 ms
2025-05-27 00:23:25.789 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0462 ms
2025-05-27 00:23:25.795 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0557 ms
2025-05-27 00:23:25.799 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0570 ms
2025-05-27 00:23:25.800 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0570 ms
2025-05-27 00:23:25.851 +06:00 [INF] HTTP GET /Products responded 200 in 5.0168 ms
2025-05-27 00:23:25.854 +06:00 [INF] HTTP GET /api/Carts responded 200 in 7.6793 ms
2025-05-27 00:23:25.857 +06:00 [INF] HTTP GET /Products/Index responded 200 in 5.9142 ms
2025-05-27 00:23:25.864 +06:00 [INF] HTTP GET /api/Carts responded 200 in 5.9854 ms
2025-05-27 00:23:46.635 +06:00 [INF] HTTP GET /Products responded 200 in 7.8341 ms
2025-05-27 00:23:46.645 +06:00 [INF] HTTP GET /Products responded 200 in 4.4599 ms
2025-05-27 00:23:46.660 +06:00 [INF] HTTP GET /Products/Index responded 200 in 6.0357 ms
2025-05-27 00:23:46.671 +06:00 [INF] HTTP GET /Products/Index responded 200 in 4.1733 ms
2025-05-27 00:23:46.707 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0533 ms
2025-05-27 00:23:46.711 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.1012 ms
2025-05-27 00:23:46.716 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0671 ms
2025-05-27 00:23:46.723 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0630 ms
2025-05-27 00:23:46.724 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.1005 ms
2025-05-27 00:23:49.629 +06:00 [INF] HTTP GET /Products responded 200 in 6.5512 ms
2025-05-27 00:23:49.643 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.8717 ms
2025-05-27 00:23:49.653 +06:00 [INF] HTTP GET /Products responded 200 in 3.2106 ms
2025-05-27 00:23:49.663 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.8324 ms
2025-05-27 00:23:49.714 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.0453 ms
2025-05-27 00:23:49.721 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0654 ms
2025-05-27 00:23:49.725 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0536 ms
2025-05-27 00:23:49.726 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.1118 ms
2025-05-27 00:23:49.731 +06:00 [INF] HTTP GET /images/placeholder.png responded 404 in 0.0784 ms
2025-05-27 00:23:49.778 +06:00 [INF] HTTP GET /Products responded 200 in 2.8246 ms
2025-05-27 00:23:49.784 +06:00 [INF] HTTP GET /api/Carts responded 200 in 6.9760 ms
2025-05-27 00:23:49.786 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.9435 ms
2025-05-27 00:23:49.788 +06:00 [INF] HTTP GET /api/Carts responded 200 in 2.5039 ms
2025-05-27 00:23:58.760 +06:00 [INF] HTTP GET /Products responded 200 in 2.8361 ms
2025-05-27 00:23:58.768 +06:00 [INF] HTTP GET /Products/Index responded 200 in 2.5838 ms
2025-05-27 00:23:58.778 +06:00 [INF] HTTP GET /Products responded 200 in 4.9177 ms
2025-05-27 00:23:58.783 +06:00 [INF] HTTP GET /Products/Index responded 200 in 3.3403 ms
2025-05-27 00:23:58.817 +06:00 [INF] HTTP GET /.well-known/appspecific/com.chrome.devtools.json responded 404 in 0.3946 ms
2025-05-27 00:23:58.830 +06:00 [INF] HTTP GET /css/home.css responded 404 in 0.0453 ms
